tic,name,ra,dec,tmag,ctl,sector 
125754947,HD 282967,56.91861068,24.3643688,9.915,1, 
392788625,TYC 7295-853-1,218.01784,-30.059288,9.897,1, 
60024614,CD-43 3185,110.95242,-43.606505,9.92,1, 
125736522,HD 282952,56.614064,25.135344,9.927,1, 
9799314,CD-22 11315,240.897857,-22.76568817,9.887,1, 
405484557,V* V1046 Tau,56.728913,24.796147,9.894,1, 
57151431,TWA 13 B,170.3223291,-34.78056352,9.791,0, 
393808026,BD+27 2139,187.23505,26.549239,9.917,1, 
392247682,J1623-2523,245.884717,-25.39694282,9.811,0, 
8372833,TYC 7335-194-1,235.4211,-34.016554,9.865,1, 
437546477,TYC 6809-836-1,253.001,-23.258877,9.87,1, 
156084049,HIP 3556,11.36797629,-51.62633777,9.852,0,2 
159376787,J1439-3905,219.8357846,-39.09125331,9.899,0, 
333832656,J1209-4923,182.3603898,-49.39691665,9.854,0, 
83580131,TYC 7858-585-1,249.42537,-40.171494,9.935,1, 
7491381,HD 274576,82.213985,-46.471957,9.917,1, 
265179710,CPD-82 784,298.48768,-82.678345,9.936,1, 
262848447,J1423-5935,215.9473874,-59.59067075,9.859,0, 
59087096,BPM 85733,66.20066122,15.87466442,9.877,1, 
93456758,V* MZ Lup,240.28732,-33.33735,9.859,1, 
469171560,TYC 8602-718-1,148.44803,-54.898301,9.917,0, 
250123846,CD-47 9419,221.88224,-48.001654,9.972,1, 
316422596,J1333-6536,203.4780723,-65.61164363,9.859,0, 
49285665,J1612-2213,243.1950154,-22.2255832,9.909,0, 
245934292,HD 326253,252.32668,-43.421984,9.974,1, 
69420071,J1603-3939,240.9686527,-39.65046087,9.965,0, 
460323913,CD-30 12142,230.1005039,-30.62560878,9.857,0, 
291866634,HD 321803,248.54846,-39.626711,9.943,1, 
397350519,HD 285840,68.176798,18.919449,9.945,1, 
170766490,CD-36 1785,68.711749,-35.789204,9.973,0, 
272395377,CD-34 10314,229.78415,-34.533918,9.967,1, 
258789022,J1309-4527,197.4948653,-45.46085211,9.959,0, 
160689461,HD 317637,261.85638,-33.280379,9.933,1, 
456946694,HD 284496,67.820246,21.840284,9.942,1, 
449888653,J1325-6456,201.3001229,-64.93915426,9.931,1, 
9917252,V1156 Sco,241.19892,-19.50645566,9.901,0, 
157400075,TYC 7629-1509-1,106.26501,-38.460498,9.991,1, 
348638801,V1038 Tau,56.083799,24.795974,9.952,1, 
54175032,J1524-3030,231.047681,-30.51628268,9.992,0, 
323354855,EP Cha,131.7561921,-78.99277175,9.914,0, 
71304330,TWA 6 A,154.6193011,-31.83419528,9.975,0, 
461120837,TYC 8965-25-1,159.5734355,-64.13507272,9.994,1, 
315806959,TYC 8674-2473-1,203.07795,-59.985652,9.955,0, 
23562559,CD-28 11578,237.0121048,-29.14370884,9.952,1, 
9675926,TYC 6212-1023-1,240.48526,-21.617851,9.929,0, 
149805871,CD-38 10460,233.5305225,-39.27156687,9.93,0, 
166808151,J0236-5203,39.216143,-52.051002,9.908,0,2 
357059973,J0708+5816,107.00754,58.270679,9.974,0, 
392322718,J1623-2850,245.945716,-28.83409012,9.973,0, 
117225312,TYC 2703-706-1,319.64094,30.242856,9.891,1, 
166852313,AF Hor,40.447775,-52.991896,9.909,0,2 
171774486,J1425+1412,216.48279,14.202679,9.626,1, 
398865485,EM* AS 209,252.31373,-14.369166,9.764,0, 
15756558,J0405+1926,61.3574998,19.44201578,9.95275,0, 
241343119,TYC 8269-314-1,204.28779,-50.577074,9.965,1, 
59017926,CD-36 10569,239.9561471,-36.47459753,9.869,0, 
434162272,** HJ 3252,56.561986,17.152298,9.962,1, 
205107051,J1629-2152,247.4528601,-21.87007827,9.875,0, 
342007424,J0809-5652,122.42781,-56.87215,10.019,1, 
436248798,J0536+1117,84.160243,11.296622,9.808,1, 
117819216,TYC 7074-1187-1,96.825954,-31.251686,10.018,1, 
113350106,J1355-4706,208.8561656,-47.11578432,9.915,0, 
26704081,LHS 3216,248.72864,-53.580135,16.469,0, 
157209108,TYC 7101-1613-1,105.41992,-36.691788,10.006,1, 
405483746,V1272 Tau,56.014852,24.504055,10.01,1, 
406277015,HIP 107345,326.1258679,-60.97786047,9.943,0,1 
103565448,TYC 4341-518-1,68.239711,74.116127,9.58,0, 
148158374,J1518-4050,229.7199677,-40.84808927,9.965,0, 
18312630,HD 284494,67.614534,21.956968,10.002,1, 
153835701,CD-43 1451,67.613798,-42.812949,9.99,1, 
326205407,G 268-130,17.303514,-24.689037,9.858,0, 
241570607,CD-48 8486,206.9604833,-49.03494888,10.016,1, 
54892864,CD-33 10568,232.8412727,-33.49441511,10.047,1, 
312265747,TYC 7909-2501-1,277.13378,-41.48591,9.936,0, 
166843863,J1356-3839,209.123421,-38.65359866,9.879,0, 
253676695,RX J1846.7-3636,281.69105,-36.60468,9.966,0, 
231914259,J0030-6236,7.6079229,-62.600668,9.913,0,1-2 
442611273,CD-30 12558,237.2612202,-31.04837264,9.975,1, 
307698092,HD 309445,179.99835,-62.745797,9.953,1, 
298801915,CD-48 4797,143.3091623,-48.8091297,10.003,1, 
352162554,CD-37 10801,246.87721,-37.822753,10.009,1, 
160404487,CD-41 9236,223.1748313,-41.69875848,9.978,0, 
253973690,CrAPMS 4 SE,284.33686,-36.716966,10.01,1, 
175743780,J1627-2422,246.9178182,-24.36792929,9.873,0, 
385508765,TYC 1803-1061-1,56.266807,25.25766,10.036,1, 
212201942,TYC 7353-768-1,249.43066,-33.948184,10.03,1, 
405483372,Cl Melotte 22 173,55.951813,25.189875,10.026,1, 
167123841,CD-66 395,96.301642,-66.486112,10.094,0,1-2 
448186109,UPM J1354-7121,208.72264,-71.36382,10.085,0, 
386018345,TYC 8595-993-1,138.85927,-58.789921,10.043,1, 
128622430,CD-42 9515,219.7265517,-43.17294294,9.939,0, 
269115609,HD 26911,69.493075,4.6698068,10.017,1, 
1031299,J0215-0929,33.996016,-9.4869459,9.862,1, 
98900472,J1544-3311,236.0156068,-33.18654109,9.984,0, 
455000299,HIP 58490,179.9254217,-76.02396356,10.049,0, 
18745943,J0729+3555,112.37935,35.932945,9.873,1, 
391423247,V* V564 Car,161.56163,-64.049419,10.065,1, 
148910632,J1223+6754,185.82953,67.902094,10.034,1, 
67788115,TYC 1260-498-1,56.174343,22.464359,10.071,1, 
275651537,J1323-4718,200.8993024,-47.31303562,9.988,0, 
334034479,J1210-4855,182.544182,-48.92992714,10.065,0, 
434234748,HD 285625,63.79386154,14.39837903,10.02,0, 
242149069,J1400-4236,210.2069615,-42.61589889,10.096,0, 
453404305,J0737+5352,114.40982,53.875996,10.03,0, 
46478551,HIP 16431,52.890208,26.26529,10.087,1, 
323112811,J1629-2728,247.4579439,-27.48063397,10.074,0, 
456865217,TYC 664-764-1,57.604024,13.070506,9.999,1, 
450941267,TYC 8979-1618-1,187.2527,-63.205238,9.967,0, 
390840073,CPD-63 1609,160.8153045,-64.3983364,10.073,0, 
9734812,J1602-2241,240.5434718,-22.69133007,9.965,0, 
67768262,V963 Tau,55.907295,23.535801,10.095,1, 
382619547,J1213-6255,183.4871732,-62.92029776,10.073,0, 
73020163,J0406+5628,61.645682,56.472737,10.074,1, 
140891597,HD 271037,76.710655,-72.353131,10.019,1,1-2 
259573397,J0448-5041,72.00315603,-50.69039059,9.963,1, 
48913887,J1608-1911,242.1431496,-19.19905262,9.977,0, 
348638809,V1169 Tau,56.058092,24.779208,10.104,1, 
429152610,TWA 8 A,173.1715183,-26.86565941,9.804,1, 
408314415,TYC 534-2183-1,316.48546,4.4272407,9.895,0, 
231286446,J0254-5108,43.638829,-51.142104,10.04,0, 
12775783,J1600-2200,240.1689704,-22.00904171,10.018,0, 
149248193,AB Dor Bab,82.185279,-65.446197,9.947,0,1-2 
464898410,TYC 8961-383-1,159.9999729,-63.2530115,10.088,1, 
18684004,StKM 2-388a,72.60619,19.985865,10.063,0, 
35156250,J0348+2416,57.20405581,24.26718701,10.083,1, 
414138813,J1422-5417,215.5303321,-54.2850091,10.074,0, 
71454930,TYC 4365-1316-1,119.70843,70.722276,10.081,0, 
241528611,J1345-5222,206.4830874,-52.37383412,10.123,0, 
242367242,J1412-4327,213.1018962,-43.45430175,10.066,0, 
392328254,J1624-2854,246.0774917,-28.91326396,10.074,0, 
315638875,RX J1839.0-3726,279.77204,-37.439516,9.978,0, 
391361914,RX J1844.3-3541,281.09137,-35.695549,10.05,0, 
375310963,J1006-6352,151.7320014,-63.86903931,10.091,0, 
464410508,J1846-6210,281.71909,-62.177182,10.011,1, 
183596242,J0113-3821,18.367952,-38.351035,9.785,0,2 
456886848,HD 285392,61.226105,16.657032,10.082,1, 
179623765,TYC 7804-1669-1,213.15041,-38.512898,10.046,0, 
149640056,MS Lup,231.4984183,-45.02115127,10.121,1, 
155875409,J0922+7122,140.65583,71.368438,9.983,0, 
201993910,TYC 6839-501-1,265.14406,-29.628944,10.08,1, 
35863853,G 75-42,42.18323095,0.0349011393,9.867,0, 
225109252,HD 328252,246.8663345,-45.71129193,10.108,1, 
468360701,J0032+0729,8.1454619,7.4904945,9.861,0, 
67768213,TYC 1799-102-1,55.88323,23.673866,10.129,1, 
94184909,V376 Vel,131.0216,-52.888,10.146,1, 
427346731,J0533-0221,83.499299,-2.3592473,10.04,0, 
293507177,J2326-7323,351.5456228,-73.39745794,10.031,1,1 
222940415,J1624-4319,246.0154967,-43.32403793,10.096,1, 
242557720,TYC 8277-192-1,215.4322912,-46.8690771,10.057,0, 
254051138,S CrA,285.28584,-36.955594,9.436,0, 
114029971,TYC 1799-1308-1,55.210271,23.418252,10.14,1, 
318035342,CD-35 10827,243.4916496,-36.30384281,10.149,1, 
375838965,J1155-5637,178.9288416,-56.62547378,10.099,0, 
160089427,J1448-4102,222.0549014,-41.04983474,10.123,0, 
448165364,CPD-66 2366,208.5306156,-67.56248632,10.151,1, 
241739877,CD-47 8710,208.6752018,-48.34948914,10.05,1, 
98685630,J1625-2613,246.4103057,-26.23185157,10.27,0, 
125757999,J1422-3532,215.6260665,-35.53872088,10.081,0, 
91853165,J1858-2953,284.5173697,-29.88483035,10.143,1, 
465799364,TYC 9300-891-1,282.45273,-71.952757,10.472,0, 
382407397,J1213-6447,183.33125,-64.797286,10.066,0, 
279819212,V* RY Lup,239.86822,-40.364329,9.884,0, 
406624260,TYC 8653-1049-1,198.41077,-55.499155,10.191,0, 
242548962,TYC 8281-1497-1,215.2037599,-47.81239297,10.085,0, 
241318996,J1335-4818,203.91988,-48.3035431,10.159,0, 
245789777,HD 286781,66.987851,14.178385,10.151,1, 
390850870,V561 Car,161.2482409,-65.03859041,10.195,1, 
68567425,J1614-2750,243.7465293,-27.83979388,10.145,0, 
84336667,Cl Melotte 22 3097,57.918609,24.982976,10.171,1, 
24720349,LP 717-36,81.423607,-9.153424,9.973,1, 
79358659,HD 321958,251.66783,-38.147518,10.123,1, 
459869513,J0553+8359,88.296389,83.989461,10.144,1, 
436073131,TYC 8997-601-1,193.39076,-64.122684,10.149,0, 
245830955,GG Tau Aa,68.126443,17.527956,10.056,0, 
243330489,J1338-4344,204.524669,-43.74909628,10.101,1, 
439446186,J2005-3217,301.48525,-32.283411,10.13,1, 
432610314,HD 286269,74.52952,15.644412,10.143,0, 
46533458,HIP 16635,53.507628,24.880718,10.203,1, 
386242030,TYC 8591-145-1,139.25194,-56.279968,10.188,1, 
235056185,J0533-5117,83.35685192,-51.28688508,10.182,1, 
382794993,V1096 Sco,242.5198557,-40.27020245,10.182,0, 
333822981,J1209-5120,182.2591733,-51.34476353,10.219,0, 
48870941,TYC 6209-735-1,242.0613913,-19.14253359,10.149,1, 
115911869,J0048+3632,12.119705,36.542818,10.185,1, 
416538839,UCAC4 714-050592,183.91476,52.652427,10.056,1, 
101285663,HD 230017B,283.7244,10.979184,9.712,0, 
394137224,RBS 38,4.349173922,-66.75349567,10.093,0,1-2 
178456568,TYC 7837-1282-1,236.56738,-38.93667,10.238,1, 
179040880,WOH S 216,79.224235,-68.352181,10.177,0,1-2 
356621706,TYC 8927-2869-1,134.76844,-60.862886,10.241,1, 
408601734,V583 Aur,69.856133,33.54554,10.173,0, 
382870216,TYC 7342-10-1,242.55168,-37.138444,10.209,1, 
98379260,J1618-2405,244.655096,-24.08970763,10.101,0, 
68750684,V1354 Tau,74.377724,20.241491,10.152,0, 
94159843,J1605-3439,241.4669485,-34.65928195,10.181,0, 
272462967,TYC 7321-285-1,230.0058,-34.61131,10.18,1, 
76706801,J1517-3434,229.295049,-34.57220538,10.155,0, 
71274771,J2202-4210,330.56804,-42.176314,10.194,0,1 
440733338,HIP 18266,58.616054,21.389549,10.2395,1, 
284080456,J0110-1151,17.573919,-11.855354,10.153,0, 
179622269,CD-39 10162,236.9239249,-40.30754069,10.174,1, 
265206385,J0831+0545,127.94956,5.7547319,10.15,1, 
348555880,J1657-5343,254.3343569,-53.72579521,10.16,0, 
334424163,J1500-4331,225.2161158,-43.52262795,10.164,1, 
80437015,J0034+2523 A,8.5353252,25.396824,9.552,0, 
60734281,J1238-2703,189.65387,-27.060512,10.039,0, 
334930665,J1256-6926,194.034127,-69.44841974,10.139,0, 
291909020,J1432-5826,218.0464683,-58.43507361,10.209,0, 
287602143,J1313-4537,198.2795682,-45.62886925,10.291,0, 
204940942,V877 Sco,248.4246839,-25.39293012,10.11,0, 
364203272,J1556-3756,239.0382971,-37.93513402,10.169,0, 
311757828,TYC 8979-2156-1,185.8841,-62.678126,10.176,0, 
148775012,MP Lup,231.1347298,-36.86753728,10.264,0, 
405692410,J1247-5431,191.9507434,-54.52526254,10.27,0, 
316284824,J1333-6359,203.4334584,-63.99299763,10.22,0, 
390953365,V559 Car,161.0937982,-64.25832098,10.262,1, 
93088834,J0331-1525,52.946214,-15.427568,10.226,1, 
391341577,HD 310131,161.6374,-65.45504,10.264,1, 
21627442,CD-41 2076,87.126757,-41.458401,10.245,0, 
406732962,TYC 1991-1563-1,188.25255,27.712392,10.261,0, 
67768258,TYC 1799-884-1,56.002567,23.543757,10.291,1, 
242287885,J1408-4403,212.2334927,-44.06367806,10.187,0, 
88576183,J2242+1330 A,340.70403,13.514449,10.421,0, 
386024470,TYC 8595-1740-1,138.98985,-59.18526,10.311,1, 
307257778,J1159-6101,179.9417083,-61.02037733,10.228,0, 
301842096,HD 155555 C,259.3802104,-66.95212466,10.165,0, 
348892087,V1195 Tau,61.714054,25.691269,10.054,0, 
12569183,J1557-1950,239.2597394,-19.84510619,10.214,0, 
386943436,TYC 7341-545-1,239.3854,-35.75672,10.294,1, 
148158169,LY Lup,229.8165585,-40.93555118,10.324,0, 
381838186,TYC 8986-3110-1,183.033165,-65.91530648,10.216,0, 
466799461,TYC 8962-1747-1,167.0325147,-63.69634086,10.22,0, 
256097445,J1748-7427,267.11543,-74.466177,10.214,0, 
117874959,J0039-3816,9.8997098,-38.283209,10.184,0,2 
348769574,V1289 Tau,58.605249,24.359897,10.266,1, 
204378242,J1627-2245,246.9148132,-22.75653066,10.168,0, 
269077806,J0501+0108,75.486229,1.1448597,10.146,0, 
142391477,TWA 23 A,181.8637041,-32.78351151,10.053,1, 
404226094,CPD-52 6110,195.461026,-53.08288105,10.283,0, 
49166426,J1611-1904,242.7870666,-19.07980445,10.124,0, 
9675667,TYC 6212-946-1,240.5156,-21.379682,10.279,1, 
62124646,J1923-4606,290.90932,-46.109037,10.279,0, 
77959676,CD-30 2310,79.621212,-30.025601,10.246,0, 
242336470,TYC 7816-16-1,212.85073,-44.359908,10.248,0, 
419778517,J1245-5410,191.4532273,-54.18297981,10.316,0, 
92993104,J0153-1459,28.462371,-14.997642,9.449,0, 
165025629,LP 817-50,322.17194,-14.518536,10.186,0, 
385927634,TYC 8587-1015-1,138.81191,-55.197622,10.297,1, 
156933657,TYC 8104-898-1,99.508982,-45.230082,10.359,1, 
260773190,J1236-5042,189.0734502,-50.71174923,10.329,0, 
22959701,CD-26 10981,235.2782077,-26.94074911,10.293,1, 
447994659,GSC 09235-01702,185.2703012,-71.28039498,10.239,0, 
14080077,TYC 1261-1415-1,58.883173,21.079283,10.324,1, 
21107353,J1226-5215,186.701539,-52.25206441,10.215,1, 
359690566,J1303-4723,195.8708058,-47.38780017,10.245,0, 
49403903,J1614-2301,243.50877,-23.01736864,10.315,0, 
23083869,HD 281514,60.713592,29.032756,10.292,1, 
211143017,J1626-3314,246.6495782,-33.24680607,10.293,0, 
250091359,TYC 8291-1530-1,221.58389,-50.929287,10.236,0, 
285466899,AG Tri B,36.86729797,30.97757135,10.249,0, 
87952856,LSPM J0943+2349S,145.7547,23.821774,15.471,1, 
160703933,J1508-4303,227.2279099,-43.05393245,10.308,1, 
232037174,TYC 7625-1291-1,96.688075,-43.788573,10.325,1, 
7242537,J0210-4603,32.731146,-46.066408,10.279,0, 
348638018,TYC 1807-1832-1,56.06412,26.331033,10.333,0, 
25001358,J0200-0840,30.053747,-8.6813579,10.164,0, 
383952870,TYC 8594-1049-1,135.43968,-58.684998,10.348,1, 
254740868,J1548-4712,237.0477361,-47.20845198,10.331,0, 
69144778,StKM 1-541,75.779858,19.017836,10.307,1, 
118807628,UCAC3 63-445434,274.0517,-58.735508,10.237,0, 
465699961,J1056-6152,164.0171907,-61.86815196,10.319,0, 
291074569,J1151+0731,177.98621,7.5236837,10.243,0, 
74814667,LP 870-65,301.12884,-23.702089,10.173,0, 
334300225,J1212-4950,183.0464324,-49.83565436,10.341,0, 
99468635,J2110-1920,317.51963,-19.342198,10.159,1, 
93552952,IC 2391 D 99,130.2044,-53.6292,10.331,1, 
49401279,J1613-2311,243.371995,-23.18554374,10.323,0, 
399151944,J1626-2756,246.6139653,-27.94756275,10.238,0, 
331384222,J0110+5822,17.727111,58.370145,10.205,1, 
443757009,TYC 112-917-1,80.00128104,6.217555016,10.286,0, 
356685135,TYC 1988-920-1,182.89645,29.378993,10.36,1, 
179051609,CD-35 10498,236.6715963,-36.31327841,10.33,0, 
243389982,J1340-4633,205.1062388,-46.56436128,10.263,0, 
334129050,TYC 8280-2879-1,224.91835,-46.792382,10.317,0, 
211237621,J1626-3032,246.7400559,-30.54120809,10.336,0, 
49916565,J1619-2228,244.891473,-22.47495811,10.254,0, 
381897917,UCAC4 208-168267,270.10799,-48.474637,10.218,0, 
205568925,J1638-2735,249.7060425,-27.59160951,10.279,0, 
94107183,IC 2391 PMM 756,130.7515,-53.902,10.379,1, 
390954865,V558 Car,161.0282073,-63.99302353,10.349,1, 
267845661,J1145-5739,176.4279954,-57.65798103,10.35,0, 
94178492,TWA 19 Ba,176.8357886,-49.88455933,10.311,0, 
122266693,TYC 8581-1172-1,133.26089,-59.313331,10.187,1, 
462146834,J1612-3840,243.005821,-38.67442988,10.279,0, 
391516487,TYC 8957-871-1,161.59366,-61.227145,10.29,0, 
245026007,J1310-4817,197.6349797,-48.28444422,10.32,0, 
4701976,Cl* Melotte 111 AV 189,181.99043,25.586466,10.372,0, 
403209920,J2359+5131,359.8781,51.528684,10.349,1, 
295911223,J1549-3629,237.496628,-36.49939957,10.371,0, 
35205354,J0350+2427,57.58720116,24.4665578,10.377,1, 
390852244,HD 307960,161.0579148,-64.77420385,10.328,0, 
141662588,J1514-4220,228.6977217,-42.3376017,10.323,0, 
41492158,TYC 2655-3429-1,294.06015,30.395887,10.32,1, 
338273577,ASAS J123824-6404.8,189.59879,-64.080687,10.353,1, 
87403283,J0651+2712,102.9513,27.201309,10.275,1, 
179623744,J1412-3831,213.1953302,-38.52292172,10.35,0, 
26016802,J0329+2142,52.39042695,21.71042289,10.361,0, 
440691431,Cl Melotte 22 2406,57.414258,23.289921,10.408,1, 
309475657,TYC 8933-1204-1,125.23304,-65.169982,10.42,0,1 
440685861,TYC 1800-2170-1,56.95058,23.217897,10.401,1, 
237864235,J0659+0545,104.92314,5.7608089,10.306,1, 
405283107,UCAC4 294-197036,278.83986,-31.39563,10.184,0, 
325525541,J2358-8339,359.7384,-83.661985,10.322,0,1 
369971171,J1438-4932,219.5144198,-49.53406912,10.333,0, 
160549804,TYC 8297-3606-1,226.975493,-47.50811109,10.376,0, 
435937155,HD 285751,65.922198,15.631855,10.336,1, 
114060377,TYC 1799-174-1,55.366038,23.70815,10.412,1, 
301710123,J2010-2801,302.50044520743,-28.02838987961,10.246,0, 
159537293,J1442-4100,220.5661141,-41.00524389,10.326,0, 
219147916,UCAC3 83-16142,89.552506,-48.831742,10.453,0, 
15373882,TYC 8633-2254-1,185.0957147,-52.70453629,10.374,0, 
248270034,J2046-0259,311.74181,-2.9927336,10.306,1, 
258583891,TYC 8246-1527-1,196.7264454,-45.69208631,10.352,0, 
231022874,J0152-5950,28.077157,-59.83811,10.331,0,2 
20905543,G 133-40,26.873714,34.218412,10.308,0, 
253517149,TYC 8649-1758-1,197.46699,-54.32897,10.355,0, 
54810190,J1530-3022,232.6994732,-30.36831468,10.359,0, 
148624259,J1017+5542,154.38046,55.707943,10.342,1, 
4739859,Cl* Melotte 111 AV 523,183.22176,26.250358,10.403,1, 
211037159,TYC 7415-1656-1,280.26357,-33.846218,10.385,0, 
385552832,TYC 1803-1156-1,56.314061,25.289289,10.416,1, 
20446899,2MASS J11134286-2628265,168.42774,-26.47404,10.304,0, 
18645919,V1341 Tau,72.50079,22.499222,10.367,0, 
364200069,RX J1556.0-3643,239.01029,-36.729959,10.403,0, 
48870862,J1608-1904,242.0450326,-19.08008109,10.345,0, 
346542893,TYC 1803-1259-1,55.149526,26.151225,10.43,1, 
243341756,J1338-4237,204.7055517,-42.62326251,10.384,0, 
203063355,J1623-2301,245.7825588,-23.01677074,10.312,0, 
9597321,V1152 Sco,240.3567382,-22.67795642,10.376,0, 
385557068,J0345+2749,56.48224315,27.81680078,10.457,1, 
95373564,J1643-3022,250.8549313,-30.38005381,10.415,0, 
219167848,CD-49 2037,90.897545,-49.190442,10.492,0, 
348800823,HD 283323,61.30154,26.545427,10.471,1, 
359627920,J1301-4249,195.4763518,-42.82846394,10.416,0, 
48794996,J1607-2036,241.76484,-20.607357,10.464,0, 
353928236,TYC 1803-615-1,55.024055,26.196166,10.438,1, 
399921170,J0318+0914,49.56343088,9.245217027,10.4199,0, 
356702360,Arty 132,185.31501,26.153862,10.449,1, 
293273183,TYC 8895-112-1,98.749281,-60.002401,10.47,1,1-2 
243013712,HD 285372,60.853987,17.407178,10.485,0, 
286016016,J1559-1844,239.7585875,-18.73741266,10.338,0, 
173871956,J1538-3916,234.659358,-39.28217364,10.446,0, 
211331165,J2001-3313,300.40504,-33.220823,10.399,0, 
333113604,G 33-6,11.081794,12.616632,10.356,0, 
365333875,G 5-13,46.380988,11.830931,10.34,0, 
458097807,HD 321883,250.52981,-37.475134,10.47,0, 
204825019,J1631-2636,247.9727424,-26.60481733,10.481,0, 
234290432,J2347-6517,356.94646,-65.290498,10.406,0,1 
269155561,J1546-5217,236.6231414,-52.2900515,10.423,1, 
49284601,J1613-2257,243.2612823,-22.96246443,10.404,0, 
103580569,J1001+6651,150.49898,66.857342,10.312,1, 
68048764,TYC 6784-997-1,242.5799046,-25.04182741,10.418,0, 
383582909,TYC 8287-413-1,220.3307749,-50.02231201,10.408,0, 
8002391,J1537-3045,234.463826,-30.75456207,10.368,0, 
14091631,TYC 7053-832-1,77.250542,-36.461066,10.5,1, 
52111781,TYC 7074-1427-1,98.966381,-31.212697,10.504,1, 
323641646,Ross 688,136.91389,6.299942,10.407,0, 
399367577,J1055-6629,163.8700173,-66.48735622,10.452,1, 
160417350,J1507-4601,226.8648169,-46.01879714,10.462,0, 
130587313,G 13-39,186.93493,-3.2503628,10.197,0, 
349666154,J0428+3042,67.065063,30.701776,10.464,0, 
331523868,J1418-4827,214.7217918,-48.45882015,10.398,0, 
302756911,J1120+5410,170.2096,54.168976,10.438,1, 
411806442,J1238-5916,189.6478615,-59.27891382,10.434,0, 
255255899,J1556-4242,239.1833801,-42.70848831,10.399,0, 
49042435,J1610-2104,242.5526403,-21.07912863,10.405,0, 
88593703,J0710+6218,107.55368,62.31312,10.461,0, 
412016542,L 260-120,214.60394,-55.477494,10.299,0, 
204799766,J1631-2404,247.7681313,-24.07602814,10.297,0, 
443757385,TYC 112-1486-1,80.13263751,6.269749535,10.381,0, 
464779505,GJ 3261,61.412243,5.744551,10.452,0, 
161190740,J2035+3103,308.77847,31.062601,10.427,1, 
334835256,TYC 7833-37-1,225.69184,-43.30292,10.504,1, 
53369126,TYC 8153-2134-1,126.4811,-47.5548,10.453,1, 
390366768,TYC 8965-604-1,160.75083,-65.504899,10.52,1, 
401228262,TYC 8243-2975-1,187.6230358,-52.37421356,10.473,0, 
357105141,RX J1202.1-7853,180.5145238,-78.8837196,10.452,0, 
406378155,J1312-5508,198.0732614,-55.14062286,10.469,0, 
142963210,Ross 689,181.36804,69.539374,10.295,0, 
241772704,J1356-4907,209.1443856,-49.12089432,10.49,0, 
