tic,name,ra,dec,tmag,ctl,sector 
3926262,tic3926262,245.30083,-40.50568,9.639,1, -1 
3930195,tic3930195,245.35316,-39.69637,14.299000000000001,0, -1 
3932024,tic3932024,245.32361,-39.291756,14.140999999999998,0, -1 
4046023,tic4046023,246.26963999999998,-53.965090000000004,14.457,0, -1 
4047449,tic4047449,245.41994,-37.019318,12.702,0, -1 
4047461,tic4047461,245.4161,-37.0163,13.327,0, -1 
4055206,tic4055206,245.53435,-37.087604999999996,11.46,0, -1 
4061225,tic4061225,245.56937000000002,-38.710667,9.567,1, -1 
4069456,tic4069456,80.16839,-5.786396,8.038,1, -1 
4070269,tic4070269,80.06246999999999,-4.245382,13.339,0, -1 
4070275,tic4070275,80.0667,-4.2394,11.31,1, -1 
4111393,tic4111393,80.188866,-2.930894,15.175999999999998,0, -1 
4112631,tic4112631,80.26368000000001,-4.939787,14.519,0, -1 
4140562,tic4140562,245.49379,-39.50049,13.107999999999999,0, -1 
4151615,tic4151615,245.44852000000003,-41.667015,12.699000000000002,0, -1 
4153373,tic4153373,80.47882,-0.587056,13.868,0, -1 
4154051,tic4154051,80.46149,-1.576714,13.235,0, -1 
4154710,tic4154710,80.489006,-2.5487130000000002,14.692,0, -1 
4156184,tic4156184,80.52784,-5.069705,15.849,0, -1 
4157029,tic4157029,80.551735,-5.282731,15.550999999999998,0, -1 
4205141,tic4205141,80.889946,-2.7484330000000003,16.396,0, -1 
4205785,tic4205785,80.7935,-1.6978,10.65,1, -1 
4231194,tic4231194,245.62955,-41.090942,15.462,0, -1 
4231380,tic4231380,245.70879,-41.050323,12.945,0, -1 
4250193,tic4250193,80.94965,-2.126521,14.088,0, -1 
4251042,tic4251042,80.908775,-3.499823,13.987,0, -1 
4251410,tic4251410,80.936424,-4.092045,15.015,0, -1 
4261771,tic4261771,140.60976000000002,-40.3942,10.872,0, -1 
4291395,tic4291395,81.152,-5.5883,13.745,1, -1 
4294907,tic4294907,81.313194,-0.597725,15.423,0, -1 
4294968,tic4294968,81.315834,-0.499673,12.392000000000001,0, -1 
4310099,tic4310099,245.62032000000002,-36.861374,13.005,0, -1 
4316425,tic4316425,245.81586000000001,-36.687714,12.074000000000002,0, -1 
4316931,tic4316931,245.79057000000003,-36.823917,12.838,0, -1 
4342429,tic4342429,140.64413000000002,-37.859486,13.585999999999999,0, -1 
4352509,tic4352509,81.42177,-5.300674,13.800999999999998,0, -1 
4525254,tic4525254,264.27554,-8.557766,15.119000000000002,0, -1 
4579839,tic4579839,348.2095,-11.775758,12.244000000000002,0, -1 
4667622,tic4667622,181.09695,24.8207,9.361,1, -1 
4667801,tic4667801,181.09401,24.02146,14.445,0, -1 
4694452,tic4694452,181.36133999999998,26.339440000000003,12.245,0, -1 
4694453,tic4694453,181.3605,26.338271999999996,11.712,0, -1 
4694646,tic4694646,181.39777,25.02542,17.391,0, -1 
4696313,tic4696313,181.54703,26.838818,18.115,0, -1 
4699111,tic4699111,38.85194,-9.350783999999999,7.124,1, -1 
4699640,tic4699640,181.53325,24.354467,14.179,0, -1 
4701308,tic4701308,181.79997,26.061186,14.752,0, -1 
4701611,tic4701611,181.92406,24.216475,10.963,0, -1 
4701801,tic4701801,182.03839,24.72505,15.094000000000001,0, -1 
4701976,tic4701976,181.9905,25.58646,10.372,0, -1 
4718796,tic4718796,182.06963000000002,27.512802,13.735,0, -1 
4718981,tic4718981,182.1674,26.290523999999998,18.465999999999998,0, -1 
4720473,tic4720473,182.37291000000002,29.327140000000004,12.071,0, -1 
4734708,tic4734708,182.78076000000001,25.990246,8.949,1, -1 
4734816,tic4734816,182.76843,26.466375,16.715999999999998,0, -1 
4738909,tic4738909,183.10368,27.380067999999998,7.666,1, -1 
4739859,tic4739859,183.22183,26.2504,10.402999999999999,1, -1 
4740012,tic4740012,183.17821999999998,25.228407,15.135,0, -1 
4741056,tic4741056,39.65034,-7.530142,8.261000000000001,1, -1 
4744738,tic4744738,183.48761000000002,25.08626,10.753,0, -1 
4745358,tic4745358,183.6747,26.497046,10.694,0, -1 
4745850,tic4745850,183.88111999999998,25.066994,14.693,0, -1 
4749314,tic4749314,183.81822,29.350737,14.091,0, -1 
4751258,tic4751258,189.36494,31.133979999999998,15.979000000000001,0, -1 
4751384,tic4751384,189.31843999999998,30.066301,17.167,0, -1 
4751986,tic4751986,189.42,34.8488,10.454,1, -1 
4767891,tic4767891,109.53698999999999,-19.07989,15.635,0, -1 
4815059,tic4815059,278.86606,-7.835917,11.227,0, -1 
4861180,tic4861180,109.67981,-23.207125,13.327,0, -1 
4918918,tic4918918,148.3788,35.5713,10.651,1, -1 
4984136,tic4984136,109.85653,-18.630081,14.987,0, -1 
5200188,tic5200188,107.74351499999999,-0.14346099999999998,12.272,0, -1 
5376347,tic5376347,107.9135,-2.8252189999999997,11.918,0, -1 
5433490,tic5433490,279.03503,-10.930863,11.922,1, -1 
5555857,tic5555857,279.1904,-11.058139,9.613999999999999,1, -1 
5556352,tic5556352,279.0879,-11.010099,12.389000000000001,0, -1 
5714469,tic5714469,179.2008,-22.4893,13.620999999999999,1, -1 
5716512,tic5716512,347.45642000000004,-14.51055,6.428999999999999,1, -1 
5721918,tic5721918,33.302772999999995,29.400343,13.087,0, -1 
5903954,tic5903954,143.84991000000002,-36.214127000000005,11.936,0, -1 
6283851,tic6283851,282.8995,-52.458374,11.552999999999999,0, -1 
6283857,tic6283857,282.8959,-52.45459399999999,12.43,0, -1 
6368919,tic6368919,112.61766999999999,-7.068782000000001,9.964,0, -1 
6453537,tic6453537,279.3476,-9.608858999999999,10.964,1, -1 
6532064,tic6532064,267.62082000000004,-11.070172999999999,11.995,0, -1 
6568426,tic6568426,279.34204,-8.553345,13.940999999999999,0, -1 
6796705,tic6796705,288.20447,-11.971941000000001,11.413,1, -1 
6864386,tic6864386,113.2665,-10.401401,12.1,0, -1 
7150628,tic7150628,5.2947,-42.7612,13.814,1, -1 
7242535,tic7242535,32.72273,-46.06427,12.88,0, -1 
7242537,tic7242537,32.730785,-46.066338,10.279000000000002,0, -1 
7287398,tic7287398,268.13723999999996,-9.860271000000001,13.52,0, -1 
7323195,tic7323195,80.35904000000001,-45.34122,7.989,1, -1 
7417615,tic7417615,81.0413,-42.38485,11.895999999999999,0, -1 
7422813,tic7422813,81.40281,-45.347415999999996,12.889000000000001,0, -1 
7425167,tic7425167,114.11181,-7.948266,15.092,0, -1 
7444999,tic7444999,81.59569,-43.376686,8.543,1, -1 
7445001,tic7445001,81.600044,-43.375698,7.8229999999999995,1, -1 
7448388,tic7448388,268.24762000000004,-7.164369000000001,15.18,0, -1 
7479141,tic7479141,246.52417000000003,-53.687435,15.612,0, -1 
7491381,tic7491381,82.21401999999999,-46.471996000000004,9.917,1, -1 
7514982,tic7514982,279.66446,-7.795642,14.344000000000001,0, -1 
7566045,tic7566045,268.2716,-10.86426,11.651,0, -1 
7586485,tic7586485,63.59406,-38.317135,8.488,1, -1 
7593800,tic7593800,233.5964,-33.002445,11.13,0, -1 
7593804,tic7593804,233.60948,-32.99714,13.671,0, -1 
7652166,tic7652166,64.98203000000001,-40.42623,16.736,0, -1 
7652962,tic7652962,65.155624,-40.033115,13.8,0, -1 
7666945,tic7666945,233.64912,-34.600407000000004,15.17,0, -1 
7727982,tic7727982,233.89128,-33.827675,13.575,0, -1 
7734409,tic7734409,234.0564,-30.321371000000003,12.212,0, -1 
7780388,tic7780388,66.73983,-39.779408000000004,15.599,0, -1 
7785194,tic7785194,67.324394,-36.14089,12.685,0, -1 
7789514,tic7789514,233.93427000000003,-32.91713,14.399000000000001,0, -1 
7789803,tic7789803,234.04732,-33.09285,6.356,1, -1 
7789858,tic7789858,233.9796,-33.140095,15.937999999999999,0, -1 
7792499,tic7792499,234.04811,-34.755672,10.546,0, -1 
7795880,tic7795880,234.12366,-35.071144,13.134,0, -1 
7797025,tic7797025,234.16635,-34.3617,12.99,0, -1 
7798084,tic7798084,234.07555,-33.69928,14.077,0, -1 
7798673,tic7798673,274.7944,46.81129,11.623,0, -1 
7807668,tic7807668,67.694176,-36.08752,13.024000000000001,0, -1 
7808306,tic7808306,67.621086,-38.648711999999996,15.811,0, -1 
7840139,tic7840139,268.565,-10.185764,12.357999999999999,0, -1 
7840144,tic7840144,268.56705,-10.186331,13.055,0, -1 
7858866,tic7858866,234.14091000000002,-32.77029,11.79,0, -1 
7858887,tic7858887,234.12851,-32.759983,13.048,0, -1 
7865518,tic7865518,234.25893,-31.611074,9.093,0, -1 
7865541,tic7865541,234.23082000000002,-31.629484,13.357999999999999,0, -1 
7866917,tic7866917,234.31297,-32.514590000000005,12.339,0, -1 
7868026,tic7868026,234.30391,-33.286877000000004,11.549000000000001,1, -1 
7868160,tic7868160,234.25456,-33.382084000000006,14.443,0, -1 
7948211,tic7948211,234.2694,-34.15443,12.470999999999998,0, -1 
7951404,tic7951404,234.44327,-35.75929,12.958,0, -1 
7953354,tic7953354,234.46187999999998,-34.55916,13.264000000000001,0, -1 
7955075,tic7955075,234.45485,-33.482166,11.742,1, -1 
7956618,tic7956618,234.3663,-32.485040000000005,8.165,1, -1 
7958172,tic7958172,234.38579,-31.498175,12.225999999999999,0, -1 
8002391,tic8002391,234.46391,-30.754461,10.368,0, -1 
8009812,tic8009812,234.51285,-33.23263,11.905,0, -1 
8073502,tic8073502,234.66382000000002,-35.683384000000004,11.435,0, -1 
8074915,tic8074915,234.7014,-34.677273,16.427,0, -1 
8082026,tic8082026,234.85842999999997,-29.979511,12.69,0, -1 
8082282,tic8082282,234.82452,-30.170496000000004,15.015,0, -1 
8083839,tic8083839,234.80775,-31.241690000000002,12.946,0, -1 
8122700,tic8122700,288.6628,-4.3108010000000005,14.206,0, -1 
8154501,tic8154501,155.54398999999998,41.22957,5.345,1, -1 
8159414,tic8159414,234.86569,-34.771435,10.56,0, -1 
8159415,tic8159415,234.86784,-34.771675,12.554,0, -1 
8163258,tic8163258,234.94322000000003,-34.850777,10.832,0, -1 
8215585,tic8215585,268.8347,-8.436257000000001,12.753,0, -1 
8267970,tic8267970,278.96884,20.910733999999998,11.719000000000001,0, -1 
8281042,tic8281042,235.15944,-34.360126,11.591,0, -1 
8281885,tic8281885,235.12067000000002,-34.953327,14.398,0, -1 
8285614,tic8285614,235.22037000000003,-34.920586,10.779000000000002,1, -1 
8285625,tic8285625,235.2939,-34.91284,13.01,0, -1 
8285757,tic8285757,235.32238999999998,-34.83047,11.329,0, -1 
8288873,tic8288873,235.25745,-32.884495,13.922,0, -1 
8290015,tic8290015,235.19115,-32.24302,14.012,0, -1 
8306798,tic8306798,65.53194,57.358215,12.649000000000001,0, -1 
8363839,tic8363839,235.18932999999998,-31.353157,12.981,0, -1 
8363843,tic8363843,235.19121,-31.352743,13.149000000000001,0, -1 
8364621,tic8364621,235.27629,-30.863290000000003,13.029000000000002,0, -1 
8365324,tic8365324,235.23563,-30.406840000000003,12.134,0, -1 
8366242,tic8366242,235.33657999999997,-30.053622999999998,18.979,0, -1 
8372144,tic8372144,235.46067999999997,-33.53817,13.982000000000001,0, -1 
8372470,tic8372470,235.42006,-33.75523,16.415,0, -1 
8372833,tic8372833,235.42116000000001,-34.016476000000004,9.865,1, -1 
8373961,tic8373961,235.3412,-34.670864,12.542,0, -1 
8417638,tic8417638,235.35277999999997,-35.549206,13.030999999999999,0, -1 
8418378,tic8418378,235.53377999999998,-35.964478,11.909,0, -1 
8420443,tic8420443,235.47172999999998,-34.888874,7.986000000000001,1, -1 
8421615,tic8421615,235.56063999999998,-34.173790000000004,17.736,0, -1 
8426622,tic8426622,235.5417,-31.15225,13.241,0, -1 
8426632,tic8426632,235.54307999999997,-31.147678000000003,13.222000000000001,0, -1 
8473130,tic8473130,288.74484,-4.646422,11.083,1, -1 
8510303,tic8510303,235.66794,-34.228577,15.649000000000001,0, -1 
8511113,tic8511113,235.67092999999997,-34.710457,4.882,1, -1 
8580288,tic8580288,247.75907999999998,32.723778,14.962,0, -1 
8772068,tic8772068,66.475464,54.91689,11.850999999999999,0, -1 
8793917,tic8793917,141.82277,35.601734,11.864,0, -1 
8800585,tic8800585,246.73022000000003,-49.381640000000004,15.587,0, -1 
8867166,tic8867166,143.0528,33.9746,11.439,1, -1 
8938429,tic8938429,354.21686,-11.417113,10.987,1, -1 
9115892,tic9115892,60.38353000000001,-1.5496459999999999,5.443,1, -1 
9148352,tic9148352,60.564213,-5.896659,9.092,1, -1 
9150015,tic9150015,60.653175,-0.268936,5.178,1, -1 
9161338,tic9161338,60.8216,-1.8217,13.387,1, -1 
9161614,tic9161614,60.85379399999999,-0.7791859999999999,9.552,1, -1 
9171906,tic9171906,117.14979,37.203635999999996,9.077,0, -1 
9210746,tic9210746,352.556,-20.391,8.689,1, -1 
9223550,tic9223550,269.36902000000003,-7.782750999999999,11.217,1, -1 
9235698,tic9235698,62.344368,-2.8402819999999998,18.248,0, -1 
9269537,tic9269537,72.39092,-6.653606,14.071,0, -1 
9294896,tic9294896,72.50426,-9.001586,14.722000000000001,0, -1 
9296020,tic9296020,72.45248000000001,-6.262075,12.519,0, -1 
9296022,tic9296022,72.45212,-6.259557,14.513,0, -1 
9337981,tic9337981,138.3661,36.0941,9.658,1, -1 
9340846,tic9340846,72.570564,-9.986714,16.031,0, -1 
9340847,tic9340847,72.57381,-9.986908999999999,15.637,0, -1 
9345207,tic9345207,72.84951,-9.249917,15.404000000000002,0, -1 
9345611,tic9345611,72.88316999999999,-10.236831,15.455,0, -1 
9355568,tic9355568,72.956825,-9.321482000000001,17.451,0, -1 
9358803,tic9358803,73.15074,-10.501600999999999,14.583,0, -1 
9370927,tic9370927,68.70103,54.092569999999995,12.571,1, -1 
9379269,tic9379269,73.15649,-10.623913,15.37,0, -1 
9381406,tic9381406,73.35885999999999,-6.4051800000000005,14.977,0, -1 
9384101,tic9384101,73.512886,-10.568511,15.232999999999999,0, -1 
9392953,tic9392953,269.5341,-8.428486999999999,16.058,0, -1 
9425596,tic9425596,287.3612,19.180355,13.737,0, -1 
9433232,tic9433232,73.561165,-9.543347,14.491,0, -1 
9459078,tic9459078,73.95920600000001,-11.072094,14.770999999999999,0, -1 
9460566,tic9460566,73.89215,-7.4751270000000005,13.921,0, -1 
9699961,tic9699961,357.8416,-9.310058999999999,15.081,0, -1 
9746069,tic9746069,70.06318,54.493384999999996,13.99,0, -1 
9789948,tic9789948,359.59412000000003,-6.984263,10.783,0, -1 
9805084,tic9805084,47.697063,-6.5748869999999995,8.34,1, -1 
9857420,tic9857420,48.328734999999995,-8.333675999999999,13.827,0, -1 
9904950,tic9904950,49.55857,-6.26959,14.029000000000002,0, -1 
9966147,tic9966147,50.647890000000004,-6.001276,13.828,0, -1 
9966473,tic9966473,50.7279,-7.7182,13.116,1, -1 
9967295,tic9967295,50.87296,-11.258775,9.15,1, -1 
9992092,tic9992092,111.47846000000001,40.806736,10.645999999999999,0, -1 
10019362,tic10019362,71.35082,59.652682999999996,12.679,0, -1 
10242048,tic10242048,27.597609999999996,64.18175,14.3,0, -1 
10592223,tic10592223,340.3009,31.987509000000003,10.454,1, -1 
10598367,tic10598367,340.3963,35.346607,13.591,0, -1 
10749466,tic10749466,299.6145,-7.916739,15.325999999999999,0, -1 
10802452,tic10802452,20.134462,-11.467704,7.686,1, -1 
10930507,tic10930507,42.484997,-5.959803,14.142000000000001,0, -1 
10932072,tic10932072,42.54866,-1.858223,15.338,0, -1 
10934227,tic10934227,42.741276,-1.3434139999999999,14.954,0, -1 
10934447,tic10934447,42.766956,-2.399665,13.882,0, -1 
10936618,tic10936618,55.277237,-1.703345,10.425,1, -1 
10938404,tic10938404,55.4175,-2.5618,15.672,1, -1 
10939494,tic10939494,55.564859999999996,-1.819749,15.819,0, -1 
10954243,tic10954243,247.19116,-52.435326,13.243,0, -1 
10988057,tic10988057,303.6335,36.806286,5.111000000000001,0, -1 
11052853,tic11052853,65.597946,-2.667765,9.382,1, -1 
11075214,tic11075214,122.32704,-21.19915,14.26,0, -1 
11084758,tic11084758,72.53696,-0.805267,13.036,0, -1 
11101396,tic11101396,72.62994,-5.801748,11.228,0, -1 
11101750,tic11101750,72.67383000000001,-5.270454,13.464,0, -1 
11102524,tic11102524,72.751915,-3.337067,16.186,0, -1 
11103138,tic11103138,72.67905400000001,-1.8801869999999998,15.05,0, -1 
11161368,tic11161368,72.76166500000001,-5.549429,11.853,0, -1 
11164340,tic11164340,73.00622,-0.15435,14.675999999999998,0, -1 
11165188,tic11165188,73.03062,-1.9825439999999999,9.499,1, -1 
11166657,tic11166657,73.02436999999999,-5.2156400000000005,14.175,0, -1 
11234045,tic11234045,29.926662,60.591778000000005,12.673,0, -1 
11287250,tic11287250,84.64083000000001,-1.413329,14.662,0, -1 
11292544,tic11292544,84.74753,-4.510555,15.007,0, -1 
11311177,tic11311177,145.63538,-25.8605,17.61,0, -1 
11329142,tic11329142,29.903584000000002,65.557884,13.577,0, -1 
11452427,tic11452427,85.52972,-0.34577399999999997,14.802,0, -1 
11548580,tic11548580,97.1858,56.6228,11.31,1, -1 
11614280,tic11614280,20.7144,-25.9382,13.692,1, -1 
11614485,tic11614485,20.7123,-24.6641,11.583,1, -1 
11652594,tic11652594,22.199373,-29.290034999999996,12.89,0, -1 
11694485,tic11694485,304.10062,37.486633000000005,15.295,0, -1 
11713886,tic11713886,298.0068,23.9347,14.749,1, -1 
11811319,tic11811319,90.787796,-0.8943409999999999,10.985,0, -1 
11823075,tic11823075,129.15259,-34.554768,15.593,0, -1 
11834631,tic11834631,102.782364,55.118187,11.044,0, -1 
11895653,tic11895653,178.45767,53.694669999999995,2.396,1, -1 
11897552,tic11897552,90.91154499999999,-5.0346910000000005,15.202,0, -1 
11963697,tic11963697,91.18108000000001,-5.4083120000000005,13.599,0, -1 
12221768,tic12221768,32.48744,60.03565,12.804,0, -1 
12303482,tic12303482,91.96307,-4.626493,12.331,0, -1 
12304475,tic12304475,91.97859,-3.8511059999999997,15.79,0, -1 
12306899,tic12306899,91.90266,-2.215949,14.662,0, -1 
12346506,tic12346506,92.06172,-2.6833,9.433,1, -1 
12475569,tic12475569,32.986057,60.886467,12.89,0, -1 
12509218,tic12509218,3.903,-29.7668,11.425,1, -1 
12516136,tic12516136,252.07347000000001,-14.185839999999999,12.989,0, -1 
12516938,tic12516938,252.01021,-13.399939999999999,11.520999999999999,0, -1 
12517150,tic12517150,252.0834,-13.204895,12.835999999999999,0, -1 
12520666,tic12520666,252.1901,-14.276665,10.628,0, -1 
12531845,tic12531845,51.957886,-6.199513,14.868,0, -1 
12531847,tic12531847,51.955162,-6.202993,15.375,0, -1 
12546421,tic12546421,51.98083,-10.637699000000001,10.850999999999999,1, -1 
12546422,tic12546422,51.96934,-10.643619000000001,10.314,1, -1 
12572195,tic12572195,52.50985,-11.346574,14.31,0, -1 
12573805,tic12573805,52.665195,-7.463591,16.09,0, -1 
12605142,tic12605142,52.681904,-9.930764,16.471,0, -1 
12631414,tic12631414,53.12886999999999,-6.219212000000001,11.527000000000001,0, -1 
12646387,tic12646387,33.584427000000005,60.05701,11.481,0, -1 
12787754,tic12787754,337.80777,-17.08119,11.212,0, -1 
12836937,tic12836937,298.6069,29.331220000000002,15.085999999999999,0, -1 
12862878,tic12862878,3.9120730000000004,-16.882423,16.13,0, -1 
12879146,tic12879146,4.372642,-15.046546,10.93,1, -1 
12895044,tic12895044,273.8231,-8.000558,15.027000000000001,0, -1 
12896341,tic12896341,273.79007,-8.185114,12.857000000000001,0, -1 
12938488,tic12938488,298.54257,26.878991999999997,14.609000000000002,0, -1 
13020091,tic13020091,75.3906,-29.5332,11.942,1, -1 
13071003,tic13071003,75.9577,-24.385405,14.017999999999999,0, -1 
13072716,tic13072716,76.04381,-28.907823999999998,13.225,0, -1 
13135619,tic13135619,76.6306,-29.4539,11.292,1, -1 
13159333,tic13159333,273.82547,-11.931197000000001,12.409,0, -1 
13256311,tic13256311,78.02653000000001,-29.831669,17.213,0, -1 
13324350,tic13324350,78.51326999999999,-25.284367,11.748,0, -1 
13379730,tic13379730,344.4738,60.074,14.071,0, -1 
13383791,tic13383791,344.61124,61.212295999999995,12.844000000000001,0, -1 
13496210,tic13496210,320.24222000000003,26.64183,12.11,0, -1 
13663413,tic13663413,301.02936,-14.14375,14.552999999999999,0, -1 
13663414,tic13663414,301.0275,-14.144042,9.095,1, -1 
13825044,tic13825044,11.769736,28.853098,12.577,0, -1 
13886484,tic13886484,12.6385,24.8167,9.506,1, -1 
13912397,tic13912397,74.20779399999999,-39.603415999999996,13.436,0, -1 
13955147,tic13955147,75.2161,-41.018485999999996,8.71,1, -1 
13960751,tic13960751,13.7004,27.5177,12.02,1, -1 
13981777,tic13981777,75.62679,-39.986934999999995,9.588,1, -1 
14007881,tic14007881,14.3583,29.5431,13.17,1, -1 
14010070,tic14010070,274.12405,-9.689416,14.390999999999998,0, -1 
