tic,name,ra,dec,tmag,ctl,sector 
201898220,J0242-5359,40.517656,-53.983394,11.894,0,2
359766629,J1220-7353,185.15016,-73.884159,11.9,0, 
308542258,J0804-6243,121.0765,-62.725106,11.902,0,1
100510452,J0543-3335,85.908927,-33.595173,11.906,0, 
386457976,J0832-1422,128.2342,-14.376422,11.907,1, 
232064182,2MASS J22414366-6119393,340.43337,-61.327923,11.917,0,1
232064182,2MASS J22414436-6119311,340.43623,-61.325694,11.917,0,1
35001854,J1458-5816,224.6979,-58.273139,11.93,0, 
209291266,J1400-5517,210.16958,-55.293824,11.933,0, 
44793998,J0408-2744,62.093165,-27.744542,11.933,1, 
44793998,J0408-2744,62.093637,-27.742985,11.933,0, 
44793998,J0408-2744,62.093165,-27.744542,11.933,1, 
44793998,J0408-2744,62.093637,-27.742985,11.933,0, 
220523369,J0250-6545,42.593499,-65.765352,11.941,0,2-Jan
85381375,J1553-5853,238.48702,-58.889945,11.942,0, 
13020091,J0501-2932,75.3907,-29.533408,11.942,1, 
321002807,J1141-6349,175.33079,-63.821308,11.943,0, 
14230584,J0515-3835,78.802067,-38.598422,11.948,0, 
336961891,[SLS2012] PYC J02035+0648,30.884666,6.8158773,11.949,0, 
121779963,J1504-3949,226.19627,-39.823911,11.953,0, 
406694754,J1313-5807,198.42704,-58.122824,11.956,0, 
120459265,2MASS J00042123-3733083,1.0900139,-37.552998,11.961,0,2
408256539,2MASS J04422885-2613458,70.620372,-26.229688,11.963,1, 
361525866,UCAC3 32-55026,193.97946,-74.289047,11.971,0, 
179006947,UCAC3 98-145572,210.20634,-41.165931,11.974,0, 
335836484,J1300-6926,195.01855,-69.438963,11.986,0, 
25118964,J0407-6825,61.932937,-68.419681,11.994,0,2-Jan
139984208,J2150-5113,327.66901,-51.227665,11.998,0,1
384950919,J0908-5831,137.15578,-58.531022,12,0, 
158232148,J1909-5007,287.30336,-50.121106,12.004,0, 
175298549,UCAC3 101-434911,347.40178,-39.853002,12.007,0,2
234506344,J0048-6526,12.219774,-65.442699,12.008,0,2-Jan
329538372,J1247-7031,191.89999,-70.520561,12.008,0, 
83472521,2MASS J16375634-3741317,249.48457,-37.692978,12.009,0, 
214870481,J1604-5259,241.11185,-52.992407,12.019,0, 
438627800,2MASS J13272765-4719075,201.86499,-47.3189,12.019,0, 
178931743,J1357-3759,209.49196,-37.993001,12.021,0, 
118278380,2MASS J18092970-5430532,272.37382,-54.515263,12.024,0, 
165214815,J0346-3906,56.658581,-39.11112,12.027,0, 
53688674,J0653-2806,103.38042,-28.104508,12.028,0, 
466538554,2MASS J11043379-6232344,166.13873,-62.543168,12.031,0, 
378126824,2MASS J10204460-6311214,155.18542,-63.189234,12.033,0, 
464605099,J1026-5955,156.69391,-59.924052,12.034,0, 
422529332,LP 857-29,215.78126,-22.287888,12.034,0, 
101103091,J0351-4323,57.879891,-43.388648,12.036,0, 
231910539,J0027-6157,6.8895837,-61.954941,12.036,0,2-Jan
337147104,J1307-6844,196.82306,-68.736328,12.042,0, 
470289424,J1749-4005,267.43163,-40.093394,12.042,0, 
440744832,J0937-5733,144.48864,-57.565661,12.046,0, 
309200720,J1454-5113,223.54769,-51.220025,12.046,0, 
280945693,J1136-6927,174.06971,-69.464318,12.051,0, 
261560580,J2317-7432,349.25167,-74.536258,12.051,0,1
405508600,J1241-5720,190.3441,-57.345997,12.053,0, 
213240679,J1709-5235,257.37272,-52.589136,12.055,0, 
339397736,J1943-6016,295.79121,-60.282911,12.07,0, 
450103788,J0454+0744,73.703859,7.7388781,12.071,1, 
372106647,V* MV Pav,310.79381,-69.713198,12.092,0, 
405089321,J1221-6754,185.495,-67.915253,12.094,0, 
46034586,J0847-5919,131.84149,-59.322972,12.1,0, 
272248916,J1517-3334,229.49274,-33.578664,12.103,0, 
141212720,WOH S 300,81.780802,-72.520982,12.103,0,2-Jan
230982053,J0137-5645,24.495696,-56.762591,12.104,0,2
317325489,1RXS J035215.9-852304,58.077256,-85.384992,12.109,0, 
415808109,LP 52-34,184.95222,-23.534829,12.113,0, 
290674357,J1136-6053,174.09304,-60.887387,12.114,0, 
452522877,J0923-7340,140.94572,-73.681852,12.115,0, 
452522877,J0923-7340,140.94572,-73.681852,12.115,0, 
452522877,J0923-7340,140.95067,-73.679694,12.115,0, 
452522877,J0923-7340,140.95067,-73.679694,12.115,0, 
340638718,J0746-5841,116.67416,-58.68361,12.118,0, 
234333175,J0224-7033,36.103456,-70.555903,12.119,1,2-Jan
308984536,2MASS J10033606-2717454,150.89901,-27.295638,12.129,0, 
244943765,J1308-5053,197.13559,-50.892127,12.13,0, 
67630561,J0113-3438,18.265623,-34.63871,12.131,1, 
150068381,J0607-6409,91.871983,-64.158836,12.131,0,2-Jan
178155030,J0250-3409,42.748881,-34.151529,12.135,0, 
172889501,2MASS J17074774-5931194,256.94865,-59.522803,12.137,0, 
390901985,J1907-3549,286.95361,-35.829322,12.138,0, 
378035942,J1019-6440,154.76283,-64.681076,12.14,0, 
378035942,J1019-6440,154.77064,-64.676079,12.14,1, 
152970890,J0311-4719,47.93992,-47.330632,12.148,0, 
278825715,J0641-5616,100.31658,-56.274908,12.148,0,2-Jan
345449475,LSPM J0351+0722W,57.893279,7.3730532,12.149,0, 
345449475,LSPM J0351+0722E,57.894413,7.3736443,12.149,0, 
238813187,J2149-6413,327.27122,-64.218181,12.154,0,1
130515176,J0700-4729,105.14857,-47.488441,12.157,0, 
381131056,UCAC3 202-9347,41.095017,10.959499,12.163,1, 
452591471,1RXS J093153.7-732734,142.97668,-73.460234,12.163,0, 
58583881,2MASS J15554765-3634001,238.94839,-36.566879,12.172,0, 
112472211,J1924-3204,291.24735,-32.075473,12.174,0, 
229147922,J0148-4831,27.199585,-48.521218,12.181,0,2
232067276,J0147-6736,26.9716,-67.616407,12.183,0,2-Jan
219993473,J0204-5346,31.222215,-53.771321,12.189,0,2
118802400,J1816-5534,274.05158,-55.582558,12.195,0, 
344552743,J2127-6841,321.96098,-68.684622,12.195,0, 
378413560,J1021-6226,155.31438,-62.43447,12.198,0, 
221355243,J1620-4641,245.13012,-46.699254,12.214,0, 
59085023,J0359+1233,59.949103,12.562467,12.222,1, 
175397236,2MASS J23170894-3754485,349.2882,-37.914417,12.223,0,2
434563064,J1245-6232,191.28977,-62.543173,12.225,0, 
434563064,J1245-6232,191.29205,-62.543507,12.225,0, 
434563064,J1245-6232,191.29205,-62.543507,12.225,0, 
434563064,J1245-6232,191.28977,-62.543173,12.225,0, 
149838027,GR* 411,351.93452,-30.76141,12.228,1,2
326698247,J1936-3808,294.20188,-38.145079,12.228,0, 
381285216,J1702-6734,255.53883,-67.579519,12.235,0, 
381285216,J1702-6734,255.54091,-67.576067,12.235,0, 
116157661,J0030-3809,7.6655317,-38.166013,12.244,0,2
15502880,WISE J165235.06-290022.5,253.14588,-29.006792,12.245,0, 
388240837,J0638-8402,99.543816,-84.04561,12.254,0, 
158596311,J0128-4921,22.126717,-49.352794,12.258,0,2
342299823,J1337-6749,204.47878,-67.830536,12.26,0, 
72499657,2MASS J12300521-4402359,187.52142,-44.043419,12.261,0, 
280675564,J1131-6855,172.99101,-68.921757,12.262,0, 
438789953,J1327-4902,201.88614,-49.039536,12.264,0, 
426285456,J1606-7200,241.52924,-72.013229,12.265,0, 
460371874,J1030-6252,157.59053,-62.878602,12.27,0, 
329649607,J1248-6828,192.13251,-68.481698,12.27,0, 
446952463,1RXS J153215.7-702107,233.06617,-70.351219,12.271,0, 
365069710,J0124+0824,21.104351,8.4016656,12.273,0, 
373453516,J0505+1034,76.475694,10.580749,12.274,0, 
408826171,J0236+1510,39.137798,15.174045,12.274,1, 
283824622,J0415+0857,63.950846,8.9661066,12.279,0, 
166934491,J0401-3338,60.467136,-33.637432,12.281,0, 
22766740,1RXS J071441.9-400939,108.67624,-40.160553,12.291,0, 
412226318,1RXS J120302.1-690516,180.75843,-69.086897,12.292,0, 
242250349,J0615-0032,93.853535,-0.54745693,12.293,1, 
220617943,UCAC3 95-15346,84.448233,-42.675154,12.294,0, 
366360430,2MASS J14371322-3409209,219.30495,-34.15594,12.295,0, 
351808240,2MASS J16265168-3812326,246.71372,-38.210167,12.301,0, 
1636399,J1910-2830,287.50032,-28.515177,12.302,0, 
365694949,NLTT 15056,81.598428,10.060626,12.31,0, 
269451622,2MASS J19283360-3634303,292.1405,-36.576973,12.311,0, 
24401034,J0526-3404,81.690064,-34.07343,12.312,0, 
328477565,J1242-6943,190.55434,-69.730174,12.315,0, 
36765037,2MASS J10204884-0633195,155.20267,-6.5555513,12.316,0, 
36765044,2MASS J10205111-0634400,155.21213,-6.5779134,12.325,0, 
65516102,J0252-2538,43.205418,-25.637196,12.328,1, 
387063402,J1813-6952,273.3963,-69.879585,12.329,0, 
165184400,J0310-3616,47.706383,-36.27983,12.335,0, 
371372421,J0949-7138,147.25314,-71.634152,12.337,0, 
297855749,J1559-5147,239.80851,-51.789965,12.341,0, 
15858408,J0408+2008,62.082226,20.141593,12.344,1, 
364200072,J1556-3643,239.01412,-36.732199,12.35,0, 
60105117,2MASS J07043449+1657273,106.14367,16.956634,12.352,0, 
219396049,J0511-4903,77.795952,-49.066497,12.355,0, 
2523668,J1916-2707,289.12343,-27.118768,12.364,0, 
466265409,J2017-6214,304.47135,-62.245595,12.371,0, 
438733975,J1325-5111,201.49185,-51.195796,12.375,0, 
77951245,J0516-3124,79.005088,-31.412694,12.375,0, 
308305105,J0329-3702,52.319283,-37.047325,12.375,0, 
77339881,J0443-3643,70.994512,-36.721893,12.378,0, 
142844055,J0757-2226,119.27132,-22.445507,12.381,1, 
206478549,J0351-5154,57.845838,-51.916113,12.382,0, 
166787846,J0234-5128,38.578478,-51.479567,12.383,0,2
69814849,J2229-1823,337.43499,-18.387327,12.394,0,2
46530889,J0538-1438,84.520728,-14.636661,12.401,1, 
308245136,J0326-3850,51.654616,-38.837766,12.403,0, 
244865631,J1305-4811,196.33698,-48.186558,12.404,0, 
58634001,LP 911-25,202.74011,-28.901962,12.413,0, 
152505948,J0413-4413,63.40081,-44.225666,12.413,0, 
158237409,J1910-5151,287.53585,-51.857716,12.414,0, 
360205899,2MASS J09282336-6414548,142.09705,-64.248508,12.434,0, 
316295827,J1333-6508,203.46595,-65.142592,12.434,0, 
400331058,J1104-6949,166.09888,-69.822718,12.434,0, 
462492721,J1005-5730,151.4084,-57.511118,12.437,0, 
66534227,J0106-1417,16.606293,-14.291339,12.441,0, 
54802536,2MASS J15310958-3504571,232.78987,-35.082708,12.443,0, 
192825710,J0530-3728,82.514323,-37.480512,12.444,0, 
23126920,J0303-1119,45.956144,-11.328531,12.444,1, 
165909066,J1249-4758,192.44337,-47.975641,12.445,0, 
340522847,J1553-6221,238.35736,-62.354203,12.447,0, 
466672768,J1105-6014,166.3663,-60.244303,12.449,0, 
454159913,J0514+0544,78.733149,5.7448723,12.45,1, 
207238086,2MASS J03201767-5536197,50.075038,-55.605002,12.451,0,2
232083054,J0200-6614,30.084074,-66.233929,12.452,0,2-Jan
289730802,J0225-1432,36.461788,-14.542741,12.453,0, 
373308741,J0441+0826,70.43001,8.438084,12.455,1, 
373308741,J0441+0826,70.43001,8.438084,12.455,1, 
373308741,J0441+0826,70.429482,8.4392512,12.455,1, 
373308741,J0441+0826,70.429482,8.4392512,12.455,1, 
44678751,J0400-2609,60.109151,-26.159569,12.456,1, 
334234040,2MASS J14595744-4210084,224.98872,-42.169857,12.456,0, 
257567390,J0331-2117,52.811834,-21.291166,12.459,1, 
254085343,2MASS J19033299-3847058,285.88765,-38.785513,12.462,0, 
243359168,J1339-4718,204.88486,-47.300228,12.465,0, 
117844574,J0441-1523,70.428918,-15.387833,12.467,1, 
369743686,J1248-6446,192.21967,-64.76971,12.468,0, 
369743686,J1248-6446,192.19943,-64.769979,12.468,0, 
266271836,J1545-5250,236.29351,-52.845046,12.468,0, 
411357190,J1212-5801,183.09208,-58.019602,12.47,0, 
265332355,J2034-6634,308.62793,-66.577888,12.474,0, 
241661288,J1351-5223,207.95998,-52.391048,12.475,0, 
55651278,J0455-6051,73.900046,-60.861707,12.478,0,2-Jan
229807051,J2329-6750,352.32387,-67.833651,12.481,0,1
373029223,J0428+0756,67.033731,7.9457725,12.482,1, 
37817522,J0422-0611,65.606042,-6.1950768,12.496,1, 
394417221,J2042-5425,310.65314,-54.424397,12.496,0, 
14230586,J0515-3836,78.784501,-38.600232,12.499,0, 
148270291,J0644-4137,101.22527,-41.624273,12.502,0, 
117896343,J0443-1531,70.900278,-15.523867,12.509,1, 
381374762,J1210-6244,182.53817,-62.734857,12.512,0, 
303414943,J0321+1406,50.423024,14.100946,12.523,1, 
41862041,J0123-4113,20.887336,-41.219933,12.525,0,2
339770560,J0724-5922,111.12114,-59.372825,12.526,0,2-Jan
453766186,J1037-7329,159.48919,-73.494803,12.528,0, 
160150808,J1449-3810,222.33101,-38.1719,12.531,0, 
347475935,[BEM91] 11,28.895092,6.5462213,12.542,0, 
68752236,J0457+2201,74.362516,22.017346,12.544,0, 
238331927,J0802-4816,120.58902,-48.280123,12.544,0, 
2761472,G 273-133,356.58106,-11.945917,12.546,0,2
170698265,J0430-3304,67.693103,-33.067489,12.546,0, 
316854083,J2138-5744,324.51152,-57.749969,12.551,0,1
138760757,J0433-0330,68.343731,-3.5039346,12.555,1, 
59547137,J0619+1650,94.981929,16.840115,12.557,1, 
258382306,J1250-4231,192.70457,-42.523278,12.565,0, 
308305734,J0329-3812,52.459908,-38.200297,12.57,0, 
369743688,J1248-6446,192.21967,-64.76971,12.572,0, 
369743688,J1248-6446,192.19943,-64.769979,12.572,0, 
393749316,J0523-2019,80.78964,-20.33332,12.573,0, 
464779449,J0405+0531,61.472734,5.523494,12.575,1, 
31281820,J0529-2852,82.355526,-28.874276,12.578,0, 
31281820,J0529-2852,82.368324,-28.875585,12.578,0, 
454156889,J0423+0353,65.823677,3.8870823,12.586,1, 
39217420,LP 658-71,88.521411,-2.8070973,12.592,0, 
401820403,J2327-8512,351.89702,-85.210326,12.596,0, 
21622364,J0547-3719,86.963176,-37.33264,12.606,0, 
17499007,J1738-4524,264.55949,-45.41453,12.608,0, 
406376573,J1312-5440,198.07716,-54.67572,12.608,0, 
179793360,J1416-4030,214.01275,-40.509627,12.612,0, 
148934990,J0708-1551,107.10707,-15.8603,12.617,1, 
66410455,J0053-3459,13.452134,-34.992438,12.62,0,2
123642034,J0741-4630,115.45756,-46.504732,12.623,0, 
410348379,J1918-6910,289.7034,-69.172904,12.624,0, 
134947,J1452-2816,223.04626,-28.278857,12.626,0, 
317386263,J1130-6002,172.61304,-60.039655,12.626,0, 
454816904,J1147-7537,176.84588,-75.618869,12.627,0, 
356460403,J0858-6113,134.53053,-61.222545,12.628,0, 
356460403,J0858-6113,134.53324,-61.224119,12.628,0, 
356460403,J0858-6113,134.53324,-61.224119,12.628,0, 
356460403,J0858-6113,134.53053,-61.222545,12.628,0, 
410213494,J2338-6749,354.61964,-67.817643,12.631,0,1
231632372,J2110-5811,317.52581,-58.19716,12.632,0,1
53171674,J0651-3033,102.96184,-30.560414,12.634,0, 
201898222,J0242-5359,40.517656,-53.983394,12.642,0,2
201898222,J0242-5359,40.509294,-53.987466,12.642,0,2
172405494,J0639-2557,99.933272,-25.958222,12.649,1, 
234208106,J0646+0234,101.6226,2.5802359,12.652,0, 
386155556,J0916-5440,139.08044,-54.679066,12.664,0, 
232075203,J0155-7026,28.806484,-70.433678,12.67,0,2-Jan
396539808,J1415-7743,213.92291,-77.71849,12.673,0, 
52284854,J0125-6646,21.384242,-66.767437,12.673,0,2-Jan
144126053,J0400-4256,60.041963,-42.941988,12.676,0, 
144126053,J0400-4256,60.057455,-42.943018,12.676,0, 
173957127,J0733-4019,113.39245,-40.316719,12.677,0, 
173957127,J0733-4018,113.39263,-40.316266,12.677,0, 
7785194,J0429-3608,67.324631,-36.140862,12.685,0, 
238314110,J0801-5034,120.35466,-50.574067,12.693,0, 
111289424,J0205-3905,31.281996,-39.097735,12.703,0, 
2213642,J1915-2847,288.75338,-28.79985,12.704,0, 
53726408,J2146-2515,326.52388,-25.261044,12.705,0,1
301588624,2MASS J20083784-2545256,302.15788,-25.757397,12.708,1, 
206403004,J0340-5207,55.050998,-52.119274,12.708,0, 
281765032,J0050-5719,12.67929,-57.325637,12.71,0,2-Jan
253360354,J1304-5950,196.1605,-59.849514,12.712,0, 
396539814,J1415-7742,213.9253,-77.712981,12.722,0, 
363217995,2MASS J16334976-6808488,248.45474,-68.148366,12.739,0, 
208387087,J1353-5502,208.4612,-55.035367,12.74,0, 
159895679,J0313-3846,48.497604,-38.768833,12.741,0, 
148830590,J1525-4121,231.27495,-41.352239,12.746,0, 
464060149,J1021-5739,155.37187,-57.65816,12.747,0, 
168617403,TYC 6875-2632-1,290.71005,-24.188109,12.748,0, 
301048970,J1555-3708,238.80009,-37.136555,12.749,0, 
220405105,J0440-5841,70.06117,-58.684219,12.753,0,2-Jan
454469713,J1121-7427,170.49927,-74.463457,12.755,0, 
222835418,J1623-4220,245.76256,-42.333872,12.757,0, 
453808153,J1041-7602,160.38708,-76.040464,12.768,0, 
269408970,J0757-5344,119.38047,-53.740648,12.769,0, 
200790342,J0329-4803,52.268139,-48.059439,12.771,0, 
200790342,J0329-4803,52.268139,-48.059439,12.771,0, 
200790342,J0329-4803,52.265839,-48.060163,12.771,0, 
200790342,J0329-4803,52.265839,-48.060163,12.771,0, 
411874804,J1238-5530,189.63738,-55.509532,12.773,0, 
453095065,J0736-6705,114.00628,-67.094575,12.773,0,2-Jan
93242288,J0543-2342,85.926706,-23.711595,12.78,0, 
77350951,J0448-3821,72.000085,-38.360362,12.783,0, 
464049381,J1727-3936,261.89927,-39.615075,12.786,0, 
413693742,J1528-5624,232.1296,-56.408459,12.789,0, 
413693742,J1528-5624,232.13708,-56.410106,12.789,0, 
277771912,2MASS J22535091-7128069,343.46568,-71.469324,12.79,0,1
219258986,J0429-5138,67.391241,-51.647606,12.791,0, 
363404040,J1747-5221,266.76471,-52.356552,12.798,0, 
178969584,UCAC3 126-11943,69.690546,-27.033935,12.819,1, 
18479322,LP 416-26,71.563934,18.774634,12.822,1, 
350768519,J1623-3902,245.94468,-39.033801,12.822,0, 
201861769,J0232-5746,38.081332,-57.769981,12.823,0,2
237910557,J0127-6032,21.995649,-60.540212,12.824,0,2-Jan
144653213,J0336-2619,54.13146,-26.332872,12.824,0, 
260127241,J0608-5703,92.150643,-57.060521,12.826,0,2-Jan
68894626,J0459+1920,74.865355,19.343594,12.826,1, 
426765558,J0600+2310,90.117379,23.174437,12.833,1, 
33881250,J0425-7630,66.343486,-76.501819,12.844,0,2-Jan
454757744,J1143-7418,175.87294,-74.310519,12.852,0, 
177313167,J0655-7402,103.8498042,-74.048525,12.856,0,2-Jan
130722957,TWA 32 A,186.7136748,-33.27034711,12.864,0, 
349087882,2MASS J12212947-1611567,185.37221,-16.199674,12.87,0, 
121637793,J0440-1842,70.22221,-18.709844,12.874,0, 
317024482,J0545-1630,86.396118,-16.509507,12.874,1, 
317024482,J0545-1630,86.396228,-16.510213,12.874,1, 
317024482,J0545-1630,86.396118,-16.509507,12.874,1, 
317024482,J0545-1630,86.396228,-16.510213,12.874,1, 
462320070,J1003-5924,150.99372,-59.400691,12.879,0, 
590241,J0446-2627,71.642106,-26.465789,12.883,0, 
469882306,J2158-7048,329.69815,-70.810757,12.884,0,1
444536794,J0950-5828,147.50249,-58.471784,12.885,0, 
130513139,J0700-4447,105.14282,-44.7871,12.888,0, 
158809330,J1432-4016,218.09423,-40.274296,12.888,0, 
7422813,J0525-4520,81.40286,-45.347104,12.889,0, 
337575376,J0515+1954,78.812214,19.908511,12.891,1, 
243192504,J1331-4706,202.99038,-47.104079,12.892,0, 
340485620,J0744-5557,116.01388,-55.96467,12.893,0, 
88478794,UCAC4 311-003056,46.954897,-27.846387,12.899,1, 
373432787,WOH G 312,81.035722,-70.634902,12.9,0,2-Jan
232048700,J0628-4415,97.21065,-44.255962,12.9,0, 
462502614,J1005-5543,151.43782,-55.728952,12.9,0, 
232073492,J0153-6833,28.35505,-68.556366,12.901,0,2-Jan
332213483,J1421-4904,215.46294,-49.077469,12.901,0, 
224276435,J2341-3638,355.28814,-36.638609,12.903,0,2
261335869,J0608-8133,92.216913,-81.551277,12.908,0,1
207138379,J0255-5702,43.883143,-57.04789,12.913,0,2
32545814,J0538-2940,84.712116,-29.682245,12.917,0, 
406115587,J1906-5327,286.6423,-53.463635,12.919,0, 
265015987,J0826+0518,126.69364,5.3076502,12.921,1, 
1518580,J0501-3550,75.307371,-35.8457,12.925,0, 
399020708,J1313-5314,198.38008,-53.247766,12.931,0, 
393490554,J0429-5802,67.317455,-58.044759,12.934,0,2
44743153,J0405-2809,61.488034,-28.162922,12.934,1, 
391745863,WOH G 382,82.707355,-67.098463,12.935,0,2-Jan
436656194,J0451+1622,72.780477,16.380042,12.936,1, 
212380843,LHS 5041,27.355938,-17.836042,12.938,0, 
381920488,J1801-5253,270.269,-52.885738,12.938,0, 
260778617,J1236-5301,189.05653,-53.025854,12.941,0, 
363217984,2MASS J16334908-6808480,248.45192,-68.148081,12.941,0, 
170673573,J0427-3327,66.957158,-33.450324,12.943,0, 
452604601,J0934-7405,143.51766,-74.09335,12.946,0, 
73308879,J1241-4641,190.38021,-46.684597,12.954,0, 
73308879,J1241-4641,190.37292,-46.687379,12.954,0, 
297846403,J0930-4927,142.57421,-49.460997,12.955,0, 
253083455,WISE J125713.22-550402.0,194.30428,-55.067661,12.96,0, 
220440079,J1020-4819,155.07898,-48.318308,12.96,0, 
231315283,J0614-3419,93.568092,-34.323692,12.964,0, 
281461138,J0023-5531,5.9896096,-55.529049,12.966,0,2-Jan
406249571,J1310-5945,197.7222,-59.758001,12.966,0, 
72499619,J1230-4404,187.52389,-44.075589,12.968,0, 
180995270,J1131-3623,172.83318,-36.397374,12.969,0, 
306980405,J1746-6235,266.6243,-62.597384,12.97,0, 
307921974,J0835-6926,128.80216,-69.442232,12.97,0,2
193831684,J1803-3412,270.77212,-34.209117,12.974,0, 
339607562,J0305-5317,46.273798,-53.28846,12.977,0,2
401702107,J2110-8308,317.70088,-83.138115,12.982,0, 
77954301,J0516-3225,79.18301,-32.43148,12.984,0, 
454980196,J1200-7444,180.01052,-74.73522,12.986,0, 
178349868,J0406-2149,61.55804,-21.827113,12.989,1, 
245339150,J1318-5057,199.59605,-50.958261,12.998,0, 
401299019,J0901-5221,135.33539,-52.353521,12.998,0, 
144344875,J1518-4509,229.6953,-45.164613,12.998,0, 
165162811,J0308-3844,47.164986,-38.743421,13.004,0, 
360912453,J2029-5456,307.31038,-54.937026,13.009,0, 
270623499,J0548-5211,87.041486,-52.183986,13.01,0,1
138936438,J0532+0238,83.098461,2.640599,13.018,0, 
112176566,J1358-3315,209.7094,-33.255851,13.021,0, 
7807668,J0430-3605,67.694133,-36.087407,13.024,0, 
179315999,WOH G 264,79.768065,-71.067662,13.026,0,2-Jan
260241701,J0614-5520,93.505746,-55.347928,13.026,0,2-Jan
441744406,J0942-5601,145.55748,-56.026659,13.027,0, 
118409165,J1811-5616,272.83503,-56.279588,13.028,0, 
8364621,J1541-3051,235.27546,-30.863779,13.029,0, 
319739812,J1927-5401,291.94675,-54.028639,13.029,0, 
364017175,J1644-6747,251.12617,-67.79368,13.042,0, 
141423634,J0538-7413,84.588176,-74.231901,13.051,0,2-Jan
351471988,J2033-6433,308.48823,-64.561183,13.053,0, 
237883772,J0121-6117,20.3048,-61.291349,13.055,0,2-Jan
61530691,J1515-2527,228.89478,-25.450558,13.057,0, 
256168939,J1317-5455,199.48368,-54.928206,13.058,0, 
245066871,J1311-4924,197.91246,-49.41066,13.062,0, 
349055504,J0708-6058,107.23931,-60.980775,13.063,0,2-Jan
142052608,J0631-7718,97.938497,-77.305553,13.064,0,2-Jan
385502724,J0444+2001,71.079566,20.018925,13.066,0, 
111947267,J1353-3440,208.46426,-34.66769,13.07,0, 
281779297,J0051-5913,12.920888,-59.225795,13.075,0,2-Jan
411885990,J0516+1446,79.079008,14.776836,13.075,1, 
316577292,UCAC3 54-215146,203.57182,-63.240822,13.076,0, 
219257563,J0425-4958,66.4566,-49.978239,13.078,0, 
36881728,LHS 1465,43.281247,-10.319035,13.084,0, 
457040400,LSPM J0701+1558,105.29446,15.973637,13.084,0, 
170671853,WISE J042745.66-332742.6,66.940382,-33.461853,13.086,0, 
361227905,J0935-6221,143.83537,-62.366659,13.097,0, 
126945045,J2114-4213,318.64001,-42.231736,13.111,0,1
9966473,J0322-0743,50.728215,-7.7187255,13.116,0, 
146420492,J0500-2311,75.037218,-23.193462,13.123,1, 
234497476,J0042-6117,10.72376,-61.294231,13.125,0,2-Jan
460844584,J1439-3527,219.81339,-35.453372,13.127,0, 
121049033,J0344-2005,56.141111,-20.094021,13.128,1, 
241467204,J1343-5156,205.79742,-51.936559,13.132,0, 
376667947,J1930-6630,292.64022,-66.508411,13.149,0, 
338655076,J1316-6948,199.10409,-69.814495,13.154,0, 
317016534,J2224-7724,336.17203,-77.40134,13.161,0,1
459936640,J0400+0124,60.1387,1.4118573,13.163,1, 
350215424,J2342-6224,355.68137,-62.415999,13.165,0,1
278327818,J0734-8207,113.55207,-82.117014,13.165,0, 
97905782,LP 910-62,199.14362,-27.654132,13.17,0, 
89073316,J1531-3517,232.9987,-35.298834,13.173,0, 
220571696,J0307-6054,46.982694,-60.913601,13.176,0,2
381377851,J1210-6226,182.50556,-62.445287,13.196,0, 
295905052,J1549-3742,237.43054,-37.700668,13.203,0, 
615165,J0451-2725,72.766534,-27.430067,13.21,0, 
151928308,J0757-3532,119.45981,-35.545922,13.212,0, 
144060554,J0757-4551,119.41812,-45.856903,13.217,0, 
100100909,2MASS J01372781-4558261,24.366675,-45.9741,13.219,0,2
298794310,2MASS J09320906-4838303,143.0361,-48.641598,13.219,0, 
450504803,J1225-6529,186.35524,-65.491021,13.22,0, 
200340257,1RXS J050708.8-435626,76.787433,-43.939938,13.222,0, 
372515585,J1005-7136,151.34468,-71.616267,13.225,0, 
290408720,J1538-8745,234.71929,-87.76476,13.228,0, 
308186412,J0842-7113,130.50346,-71.222533,13.232,0,2
443750439,J0519+0856,79.796252,8.9388153,13.232,0, 
308186412,J0841-7113,130.49953,-71.221243,13.232,0,2
161497069,J0454-4346,73.50933,-43.771749,13.233,0, 
22507789,J1218-4528,184.5776,-45.478245,13.234,0, 
10954243,J1628-5226,247.19094,-52.435883,13.243,0, 
338091463,J1651-3843,252.99356,-38.72508,13.245,0, 
29722884,J1004-3436,151.08676,-34.600558,13.245,0, 
176980970,J0646-7038,101.60125,-70.634005,13.249,0,2-Jan
238831201,J2244-6650,341.20223,-66.834574,13.254,0,1
146516194,J0505-1916,76.383392,-19.276743,13.264,0, 
124934505,J0621-3345,95.27597,-33.754315,13.266,0, 
378804584,J1202-6213,180.55067,-62.230792,13.267,0, 
77670461,J0504-3151,76.078737,-31.856007,13.272,0, 
117817258,J0627-3102,96.757563,-31.033924,13.272,1, 
14087575,J0507-4136,76.976326,-41.601702,13.276,0, 
149542119,WOH G 522,86.252761,-64.899683,13.277,0,2
144486786,J0536-3654,84.147648,-36.914161,13.278,0, 
144486786,J0536-3654,84.166005,-36.902165,13.278,0, 
303048907,J1020-7105,155.15526,-71.090234,13.286,0, 
17519911,J1631-5249,247.82775,-52.817502,13.289,0, 
122288890,J1509-4047,227.34723,-40.78487,13.294,0, 
369862028,J1044-8701,161.06189,-87.026714,13.296,0, 
260972843,1RXS J050154.6-785616,75.475787,-78.936221,13.3,0,2-Jan
74527551,J0910-4249,137.69406,-42.818087,13.307,0, 
220558700,J0259-6119,44.762327,-61.333278,13.307,0,2-Jan
